Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Prob_Home,Prob_Draw,Prob_Away,HomeWin_Pct,HomeWin_StdDev,Optimal_Advantage,TeamHomeAdvantage,HomeAdvantageUsed,Home_Elo,Away_Elo,Relative_Home_Advantage,Elo_Difference,Home_Attack,Away_Defense,Away_Attack,Home_Defense,Pred_Home_Goals,Pred_Away_Goals,Home_Elo_I,Away_Elo_I,Home_Avg_Goals_I,Away_Avg_Goals_I,Pred_Home_GoalsF,Pred_Away_GoalsF,Home_Elo_I_Norm,Away_Elo_I_Norm,Home_Power,Away_Power,Home_Avg_Odd_H,Away_Avg_Odd_A,Pred_Home_Odd_Goals,Pred_Away_Odd_Goals,BackHome
3.4,3.8,2,1.62,2.3,1.57,2.25,0.27818447,0.2489019,0.47291362,0.43598056,0.4960186,-44.730785,13.543307,13.543307,1549.7584,1378.3934,0.09028871,184.9083,1.8,0.7,1.3,0.4,1.4395547,1.0816748,1523.224,1567.0757,1.3,1.4,1.225977,1.3636959,0.7347418,0.75589406,0.93123585,0.9990148,2.869,2.913,1.256083,1.3165845,1
5,4,1.67,1.67,2.2,1.67,2.1,0.19069369,0.23836711,0.5709392,0.4568,0.49832964,-30.093466,-65.9241,-65.9241,1600.2136,1787.5032,-0.43949398,-253.21362,2.5,1.2,1.5,2,2.2449346,1.2809659,1610.2222,1974.6774,2.4,2.3,2.2828155,2.6499496,0.77670616,0.95250463,1.3791498,1.6314826,2.903,1.562,1.1225383,1.519721,0
1.8,3.9,4,1.73,2.08,1.67,2.1,0.5231388,0.24144869,0.23541248,0.42726293,0.49481434,-50.90403,-35.760166,-35.760166,1428.5096,1409.5742,-0.2384011,-16.824732,1.4,0.9,1.1,1.5,1.7825588,1.1823013,1487.1033,1481.4081,1.5,1,1.3586882,1.001199,0.7173186,0.7145715,0.9738664,0.82922244,2.338,2.815,1.3717461,1.2493093,0
2.35,3.1,3,2.05,1.8,1.75,2,0.39348423,0.29828644,0.30822933,0.4395664,0.4964689,-42.199875,-49.975494,-49.975494,1495.2781,1463.092,-0.33316997,-17.789436,1.6,1.5,0.6,0.4,1.5426004,1.2698838,1557.1367,1450.6809,1.9,0.5,1.9290748,0.73129964,0.75109994,0.6997499,1.2222898,0.7123698,1.908,3.121,1.5185093,1.1506557,1
2.55,3.25,2.55,2.15,1.67,1.91,1.8,0.35911602,0.28176796,0.35911602,0.411093,0.49243388,-62.442665,-90.897514,-90.897514,1419.5334,1320.7125,-0.60598344,7.923433,0.5,1.4,1.2,1.1,1.0892767,1.0816748,1355.4917,1300.4233,0.5,0.6,0.7743682,0.7350608,0.65383446,0.6272717,0.70204794,0.6703873,2.792,3.213,1.304067,1.2649028,1
2.2,3.5,3,1.7,2.1,1.62,2.2,0.4233871,0.26612905,0.31048387,0.4395664,0.4964689,-42.199875,-100.72479,-100.72479,1384.0199,1445.1168,-0.6714986,-161.82172,1.1,2.3,1.8,2.4,1.2868211,1.1409608,1466.9596,1601.6753,0.9,1.9,0.99817634,2.0273952,0.7076021,0.7725835,0.8238318,1.2745082,2.456,2.654,1.3259538,1.2880336,1
1.95,3.1,4.5,2.7,1.44,2.38,1.53,0.4848801,0.30500522,0.2101147,0.42698413,0.49483636,-51.101967,-16.046888,-16.046888,1376.119,1437.5917,-0.10697926,-77.51955,1.2,2.2,1.2,0.9,1.6773897,1.2140667,1370.4589,1407.3945,1.2,0.8,1.2521048,0.8637833,0.6610541,0.6788703,0.89747435,0.7528355,2.676,3.599,1.3726981,1.1989855,0
3.5,3,2.3,3,1.4,2.2,1.62,0.27111983,0.31630647,0.41257367,0.4522494,0.49791119,-33.28194,30.736012,30.736012,1527.4998,1701.7686,0.20490675,-143.53284,1.4,0.9,1.7,0.5,1.4653904,1.1718115,1563.1624,1574.869,1.4,1,1.2198849,1.0290875,0.75400645,0.7596533,0.9403578,0.867427,2.371,3.8,1.4734591,1.132906,1
1.7,3.6,5,2.2,1.65,2.1,1.67,0.5518087,0.26057634,0.18761496,0.42698413,0.49483636,-51.101967,21.743065,21.743065,1437.7476,1376.119,0.14495377,83.371605,1.8,1.3,1.2,0.7,1.4916899,1.1306489,1523.8837,1492.2908,1.8,1.3,1.760123,1.266659,0.73506,0.71982086,1.1450852,0.93855613,3.561,3.433,1.1549555,1.35377,1
2.2,3.3,2.9,1.8,2,1.62,2.2,0.41232228,0.2748815,0.3127962,0.43754908,0.4962795,-43.62313,-132.97539,-132.97539,1569.5619,1432.9227,-0.88650256,3.6638584,1.7,1.8,1.5,1.2,1.547474,1.1825647,1468.4971,1386.4023,1.8,0.4,1.6770973,0.5839986,0.70834374,0.6687445,1.0958452,0.63484615,2.445,5.073,1.6070482,1.0020807,0
1.9,3.5,3.6,1.62,2.25,1.53,2.38,0.48294365,0.26216942,0.25488693,0.43754908,0.4962795,-43.62313,-16.046888,-16.046888,1581.0627,1341.5405,-0.10697926,223.47525,1.8,1.3,1.4,1.2,1.6136659,1.2252078,1450.0176,1452.252,2.6,1.4,2.4895072,1.3636959,0.6994299,0.7005077,1.4154608,0.965783,1.994,4.388,1.6518214,1.0198524,1
1.65,3.8,4.33,1.62,2.25,1.62,2.2,0.5508814,0.23919849,0.20992015,0.43754908,0.4962795,-43.62313,-129.32256,-129.32256,1437.2747,1411.509,-0.8621504,-103.55703,1.4,2.5,1.3,1.6,1.4653904,1.1512386,1501.6927,1377.0219,1.5,0.8,1.4491037,0.84037447,0.724356,0.66421974,1.014255,0.7346816,2.371,4.736,1.5860395,1.0285516,1
3.4,3.3,2.15,2.25,1.62,1.91,1.8,0.27687806,0.2852683,0.43785366,0.42698413,0.49483636,-51.101967,10.860898,10.860898,1614.89,1589.7307,0.07240599,36.02018,1.1,1.2,1.2,0.9,1.2522273,1.2471025,1409.128,1448.7312,1.1,1,1.1062284,0.9219864,0.67970645,0.69880944,0.8503152,0.7880802,3.216,2.633,1.1541594,1.4117577,1
3.9,4.2,1.7,1.36,3.1,1.4,2.75,0.23681591,0.2199005,0.5432836,0.4262295,0.4948969,-51.63788,41.666668,41.666668,1304.9691,1484.1776,0.2777778,-137.54189,1.8,1.2,1.9,1.2,1.4561747,1.2036974,1585.1815,1500.8201,1.7,1,1.5803092,0.9607767,0.7646276,0.723935,1.0909002,0.8186717,2.77,2.47,1.2349261,1.3622147,0
1.83,3.4,3.5,2.1,1.7,2,1.73,0.4851796,0.2611408,0.25367963,0.4783237,0.49989125,-15.071683,-32.874702,-32.874702,1507.5154,1642.6122,-0.21916468,-167.97151,1.1,1,1.5,1,1.1100891,1.2361755,1336.4565,1453.3656,1.1,0.7,1.0540471,0.7699262,0.64465266,0.7010449,0.80841047,0.7285974,6.171,4.05,0.757099,1.7275927,1
1.8,3.4,5,2.35,1.57,2.1,1.67,0.5292653,0.28019926,0.19053549,0.44039735,0.4966404,-41.614025,25.220697,25.220697,1640.2776,1573.8333,0.16813798,91.66505,1.7,2.3,1.6,0.8,1.2721341,1.081916,1531.5669,1446.0402,1.7,1.5,1.4817072,1.1947737,0.7387661,0.6975114,1.0359426,0.8964163,2.048,4.251,1.6182739,1.0409824,0
2.63,3.5,2.6,1.73,2.08,1.62,2.2,0.36192977,0.27196437,0.36610588,0.49084112,0.5000096,-6.3649526,-10.531575,-10.531575,1550.4191,1502.245,-0.0702105,37.642445,2.4,1.1,1.4,1.5,1.872701,1.1930178,1469.3766,1694.0723,2.4,1.8,2.3575485,1.7341424,0.70876795,0.8171521,1.3682802,1.1839483,1.769,3.295,1.5785276,1.1118103,0
1.45,5.5,5.5,1.29,3.6,1.4,2.75,0.6547619,0.17261904,0.17261904,0.49084112,0.5000096,-6.3649526,17.562195,17.562195,1502.245,1654.0781,0.11708129,-134.27094,2.8,1.7,1.7,1.3,1.8396841,1.1718768,1673.8198,1449.5819,2.7,0.9,2.6848776,0.7778662,0.8073831,0.6992198,1.558381,0.7306784,1.945,4.975,1.7452413,0.9543558,1
2.3,3.3,3.1,2.1,1.73,1.8,1.95,0.41002005,0.28577155,0.30420843,0.45994833,0.49871555,-27.890514,17.100792,17.100792,1479.2677,1461.7012,0.11400528,34.66736,1.5,1.1,0.8,1.6,1.7769448,1.131153,1489.7944,1662.5725,1.5,1.8,1.4965433,1.758129,0.7186167,0.80195785,1.0297873,1.1844263,3.861,2.192,0.9923506,1.5941894,0
2.4,3.6,2.75,1.53,2.4,1.44,2.63,0.39379475,0.26252982,0.3436754,0.49084112,0.5000096,-6.3649526,-68.94536,-68.94536,1359.9237,1593.9895,-0.4596357,-303.0112,1.4,1.7,1.2,2.4,2.1034367,1.3155289,1534.9137,1532.404,1.3,1.6,1.2458829,1.4555838,0.7403804,0.73916984,0.94258136,1.0257355,2.027,2.843,1.4541084,1.2008805,1
1.33,5.5,9,1.48,2.6,1.8,1.95,0.71963364,0.1740205,0.10634586,0.44039735,0.4966404,-41.614025,5.3455844,5.3455844,1604.2964,1338.475,0.03563723,271.16702,1.4,1.9,1.2,1,1.6634839,1.1411515,1644.5619,1293.5419,1.7,1.1,1.5803092,1.0343803,0.7932703,0.6239524,1.1080859,0.78812355,1.824,6.275,1.975817,0.82267785,1
1.33,5,10,1.67,2.2,2,1.75,0.7147963,0.1901358,0.0950679,0.41045958,0.4921122,-62.89727,-84.34135,-84.34135,1593.1625,1843.0612,-0.56227565,-334.24,2.1,1.7,2.3,1.6,1.231551,1.1825647,1975.9625,1650.4568,2.1,1.5,1.6790469,1.408891,0.9531245,0.7961137,1.2434934,1.0412246,1.387,3.728,1.749741,1.016408,1
1.36,4.2,8.5,1.75,1.95,1.98,1.65,0.67394096,0.2182285,0.107830554,0.42901814,0.49509075,-49.658665,117.838356,117.838356,1757.6539,1499.9597,0.78558904,375.53256,0.8,1.9,0.9,0.4,1.4379166,1.1512386,1545.8948,1335.745,0.8,0.6,0.9713615,0.70538354,0.74567723,0.64430946,0.835951,0.6687391,1.9,6.005,1.907956,0.85354227,1
2.15,3.2,3.6,2.3,1.6,2,1.75,0.4407039,0.29609793,0.26319817,0.4467253,0.4973969,-37.16009,150,150,2003.8188,1813.2765,1,340.54236,1.2,1.3,2.8,0.4,1.3391615,1.1112939,1569.7037,1537.9531,1.2,1.4,0.92201346,1.0796821,0.75716174,0.7418465,0.8231024,0.8769808,4.503,5.392857,1.1368779,1.2355913,0
2.3,3.5,2.9,1.67,2.15,1.57,2.25,0.40812224,0.26819462,0.32368314,0.43804422,0.4963129,-43.273685,-70.4365,-70.4365,1568.3798,1762.6606,-0.4695767,-264.71735,2.2,1.7,1.4,0.9,1.6496933,1.24745,1492.6646,1568.5327,1.9,1,1.9290748,1.001199,0.72000116,0.75659686,1.2036306,0.8544377,2.471,3.89,1.4573967,1.1357318,1
3.65,3.9,1.78,1.57,2.12,1.57,2.12,0.2508492,0.23476909,0.5143817,0.40672073,0.4915068,-65.58514,-97.21522,-97.21522,1357.276,1115.3838,-0.64810145,144.67702,1.4,1,1.4,1.1,1.318206,1.1309009,1198.1931,1332.1963,1.4,1.2,1.280276,1.1928008,0.57796,0.6425977,0.8588864,0.86267895,3.492,3.126,1.1415199,1.3860505,0
2.25,3.7,2.8,1.5,2.5,1.44,2.63,0.4146488,0.25215128,0.33319992,0.42870998,0.49513182,-49.87721,-55.32108,-55.32108,1537.0416,1501.3458,-0.3688072,-19.625227,2.1,1.9,1.3,1.8,2.0299206,1.2920728,1438.3634,1506.9088,2.1,1.8,2.0370507,1.8320979,0.69380844,0.72687197,1.2311053,1.1689624,2.314,3.203,1.4203948,1.1968644,0
3.25,3.4,2.15,1.8,2,1.62,2.2,0.28839135,0.2756682,0.4359404,0.44247788,0.4970469,-40.148216,95.29567,95.29567,1579.7762,1610.7283,0.63530445,64.343735,0.8,1.1,1.8,1.3,1.2522273,1.1616737,1440.4843,1407.9532,1.1,0.7,1.12419,0.70901144,0.6948315,0.6791398,0.8665749,0.69108844,3.068,4.145,1.3351033,1.1868408,1
3.4,3.25,2.2,2.08,1.73,1.8,1.95,0.2784268,0.29127726,0.43029594,0.43561643,0.496064,-44.988037,38.764004,38.764004,1766.8519,1720.8855,0.2584267,84.7305,1.6,1.5,1.3,0.8,1.5621876,1.2920008,1500.999,1526.9116,1.6,1.4,1.4653147,1.3450906,0.7240214,0.7365205,1.0205387,0.9799485,2.81,3.376,1.3166128,1.2464355,1
3,3.6,2.2,1.65,2.2,1.57,2.25,0.3127962,0.2606635,0.4265403,0.4395664,0.4964689,-42.199875,-39.753853,-39.753853,1492.7367,1446.5225,-0.26502568,6.460316,1.8,1.3,0.7,1.8,1.6238785,1.1310269,1654.6736,1491.7467,1.8,1.1,1.8177445,1.1232492,0.7981478,0.7195584,1.2059865,0.88103473,1.663,2.585,1.521605,1.1815195,1
2.7,3.1,2.7,2.6,1.48,2.1,1.67,0.3483146,0.30337077,0.3483146,0.45216307,0.49780992,-33.34249,-113.59866,-113.59866,1396.2325,1645.0553,-0.7573244,-362.42133,1.1,1,1.2,1,1.1648982,1.10125,1402.9094,1535.3569,1.1,0.8,1.1062284,0.95096964,0.67670685,0.7405942,0.84851545,0.8247444,2.64,3.888,1.4134111,1.1588138,1
3.1,3.4,2.2,1.9,1.95,1.67,2.1,0.30112723,0.27455717,0.42431563,0.42726293,0.49481434,-50.90403,-30.100382,-30.100382,1515.7007,1550.9816,-0.2006692,-65.381355,1.5,1.4,1.2,1.8,1.2990564,1.2359,1453.1064,1560.1395,1.2,2,1.2124137,1.8008292,0.70091987,0.75254834,0.9055174,1.1718607,2.443,2.433,1.3061621,1.3157429,0
2.5,3.25,2.63,2,1.8,1.73,2,0.36767393,0.2828261,0.34949994,0.37089992,0.48324898,-91.7852,-142.61893,-142.61893,1325.6066,1428.4974,-0.95079285,-245.50987,1.5,1.4,1.3,1.3,1.7401184,1.1718768,1488.9097,1431.8308,1.5,2,1.4726325,2.1529317,0.7181899,0.69065744,1.019967,1.275567,1.931,2.305,1.4182048,1.2551907,0
1.38,4.75,7.5,1.65,2.2,1.83,1.83,0.6781839,0.19703026,0.12478583,0.3895284,0.4877339,-78.05053,-8.340055,-8.340055,1626.034,1303.8004,-0.05560037,313.89355,2.5,1.8,1.3,0.9,1.6104162,1.1615442,1523.2885,1219.3673,2.5,1,2.6257997,0.9607767,0.73477286,0.58817357,1.4911835,0.7372148,1.969,4.825,1.717318,0.97199506,1
1.8,3.5,4.33,2.3,1.62,2,1.73,0.5181374,0.26647064,0.21539198,0.43598056,0.4960186,-44.730785,-104.164856,-104.164856,1462.6298,1669.9423,-0.6944324,-311.47736,1.1,1.1,1.5,2.1,1.1443602,1.2036304,1601.2351,1556.0375,1.1,0.8,1.0711615,0.9125753,0.7723712,0.75056964,0.8918873,0.81537193,2.019,3.717,1.559845,1.0962322,0
3,3.8,2.1,1.83,2.03,1.73,2,0.31074765,0.2453271,0.44392523,0.42698413,0.49483636,-51.101967,-61.29135,-61.29135,1434.3748,1362.7151,-0.408609,10.3682575,1.1,1.6,1.3,1,1.1933093,1.2469635,1465.4515,1559.2527,1.1,1.1,1.0885537,1.0343803,0.70687467,0.75212055,0.8595463,0.86502445,2.113,5.158,1.717689,0.9552171,0
1.4,4.5,7.5,1.67,2.15,1.91,1.91,0.66765577,0.20771514,0.12462908,0.4395664,0.4964689,-42.199875,17.832853,17.832853,1632.7203,1434.7185,0.11888569,215.83464,1.4,1.7,1.7,1.5,1.7713484,1.0165976,1588.7522,1290.184,2.2,0.7,1.9626757,0.7388413,0.7663499,0.6223327,1.2448802,0.66893613,1.734,5.478,1.8861262,0.8838115,0
4.1,3.8,1.75,1.83,2.03,1.75,2,0.22615202,0.24400613,0.52984184,0.4395664,0.4964689,-42.199875,-53.87943,-53.87943,1362.8,1384.0199,-0.3591962,-75.09927,1.3,1.5,1.7,1,1.2561836,1.1615442,1500.543,1596.8914,1.3,0.9,1.266112,0.94281954,0.7238013,0.77027595,0.9407256,0.83929336,2.435,3.842,1.4613645,1.1365427,1
2.8,3.4,2.25,1.83,2.03,1.67,2.1,0.32594803,0.2684278,0.4056242,0.411093,0.49243388,-62.442665,-79.82894,-79.82894,1288.2964,1466.9832,-0.53219295,-258.51578,0.8,1.5,1.4,1.3,1.1895511,1.1719421,1296.0409,1300.878,0.8,0.3,0.89620286,0.5890469,0.6251578,0.62749106,0.7335758,0.6121134,7.525,3.57,0.5710449,2.129371,0
2,3.4,3.5,1.85,2,1.7,2.05,0.46303502,0.27237353,0.26459143,0.4395664,0.4964689,-42.199875,43.657787,43.657787,1519.208,1492.7367,0.29105192,70.12912,1.3,2.5,1.5,1.7,1.4215051,1.1014955,1365.9069,1535.6964,1.1,1.7,1.1609929,1.4630702,0.65885836,0.740758,0.8597121,1.0296829,3.6,4.103,1.2089224,1.2691109,1
1.85,3,4.1,2.5,1.5,2.25,1.57,0.4835856,0.29821113,0.21820326,0.44125736,0.4966349,-41.007935,-72.56804,-72.56804,1615.3713,1652.552,-0.4837869,-109.74868,1.8,1.2,0.8,1,1.4933891,1.0914793,1675.9545,1667.4052,1.8,1.1,1.7887018,1.1232492,0.8084128,0.804289,1.2005284,0.931873,1.7366667,4.87,1.7971781,0.9413632,1
2.25,3.25,3.05,1.88,1.85,1.7,2.05,0.4115205,0.28489882,0.3035807,0.3992989,0.48983237,-70.944115,82.8502,82.8502,1602.2405,1493.0745,0.55233467,192.01617,1.4,1.4,1,0.8,1.5011305,1.1013727,1466.976,1606.2675,1.4,0.9,1.3221886,0.88023514,0.70760995,0.77479863,0.95344144,0.8169732,2.821,3.442,1.3208423,1.2395768,0
2,3.5,3.4,2.05,1.75,1.91,1.91,0.46303502,0.26459143,0.27237353,0.4395664,0.4964689,-42.199875,-97.21522,-97.21522,1664.0917,1632.7203,-0.64810145,-65.843834,1.9,1.6,1.1,0.9,1.5572677,1.2472415,1644.3184,1502.0209,1.9,1.4,1.8087119,1.1886603,0.7931528,0.7245142,1.1993765,0.91017264,1.569,4.03,1.7339289,1.0065622,0
3.15,2.9,2.25,2.07,1.6,2.38,1.54,0.2868447,0.3115727,0.4015826,0.45723337,0.49843088,-29.790089,-63.880337,-63.880337,1361.2716,1522.219,-0.42586893,-224.82779,0.6,0.4,0.7,1.4,0.94562227,1.0628029,1316.7582,1543.0759,0.6,1.2,0.89071405,1.1290262,0.635151,0.74431753,0.7373762,0.898201,3.228889,2.38,1.1287893,1.4513214,0
2.25,3.1,3.3,2.25,1.62,1.95,1.8,0.41534713,0.30146164,0.28319123,0.4395664,0.4964689,-42.199875,70.4365,70.4365,1591.4066,1449.5358,0.4695767,212.30742,1.9,1.3,1.4,1.2,1.8166175,1.1207422,1613.94,1491.4064,2.1,1.1,1.9409622,0.97907585,0.7784995,0.7193942,1.2434845,0.82326686,2.147,3.84,1.5390571,1.0988481,1
1.75,4.33,4.1,1.36,3.1,1.4,2.75,0.5461537,0.22073187,0.23311439,0.49084112,0.5000096,-6.3649526,-6.9496384,-6.9496384,1643.1417,1532.7081,-0.04633092,103.48396,2.6,2.5,2.1,0.9,2.0752413,1.247033,1609.1521,1498.2798,2.6,2.1,2.4105911,1.9927933,0.77619,0.72270966,1.4299505,1.2307432,1.696,3.871,1.6735903,1.0386488,1
2.75,3.3,2.6,1.73,2.1,1.57,2.25,0.345898,0.28824833,0.36585367,0.42028984,0.49381593,-55.864796,10.860898,10.860898,1665.095,1725.6299,0.07240599,-49.674107,2.2,1.1,1.3,1,1.6952674,1.2034962,1549.9779,1864.579,2.1,2.5,2.004504,2.7899175,0.7476468,0.8993976,1.2503896,1.6556056,1.952,2.401,1.4235516,1.2458907,0
2.5,3.3,2.75,2.03,1.83,1.73,2,0.375,0.2840909,0.3409091,0.43598056,0.4960186,-44.730785,-70.4365,-70.4365,1453.1738,1484.3253,-0.4695767,-101.58796,1.2,1.3,0.9,2.4,1.5702856,1.1722033,1505.4238,1538.9208,1.4,1.6,1.3436568,1.4961295,0.7261557,0.74231327,0.9731561,1.0438398,2.582,3.547,1.3904756,1.1921618,0
2.57,3,2.8,2.27,1.6,1.91,1.8,0.3604222,0.3087617,0.3308161,0.47106108,0.4993626,-20.131311,0,0,1579.2659,1647.5974,0,-68.331535,1.2,1.5,1.1,0.4,1.400855,1.1616737,1520.9148,1620.8285,1.2,1.2,1.1930425,1.1604755,0.73362786,0.7818222,0.91739374,0.9332835,1.64,3.707,1.6689144,1.049437,0
2.63,3.6,2.45,1.6,2.3,1.5,2.5,0.3566302,0.2605382,0.3828316,0.42870998,0.49513182,-49.87721,-103.85493,-103.85493,1437.4846,1462.7146,-0.6923662,-129.08492,0.9,1.9,2.1,1.3,1.4823087,1.1824989,1519.2255,1574.7231,1.1,2.2,1.0043273,2.4954324,0.73281306,0.7595829,0.84141874,1.4539227,3.08,3.1214285,1.2291563,1.3209938,1
2.87,3.45,2.27,1.83,1.91,1.7,2.05,0.3229764,0.26867893,0.40834463,0.45256916,0.49799132,-33.057716,-48.417477,-48.417477,1592.2538,1386.7253,-0.32278317,157.11095,2.2,2,0.7,1.1,1.7421006,1.1513027,1647.0021,1627.3716,2.2,1.4,2.305673,1.3267392,0.7944473,0.78497833,1.3989376,1.0016828,2.561,3.76,1.4193362,1.1633495,0
4.75,4,1.67,1.62,2.25,1.67,2.1,0.1987356,0.23599851,0.5652659,0.44246575,0.49684897,-40.156754,-106.280815,-106.280815,1523.1202,1457.5427,-0.7085388,-40.703342,1.5,0.7,0.8,1.6,1.6634839,1.1410245,1337.7837,1364.4266,1.5,0.8,1.5208424,0.8519985,0.6452929,0.65814435,0.99551266,0.735686,2.85,2.583,1.228099,1.3591669,1
1.8,3.6,4.33,1.93,1.93,1.8,1.95,0.5220012,0.2610006,0.21699819,0.45994833,0.49871555,-27.890514,35.368763,35.368763,1713.9297,1479.2677,0.23579174,270.03073,1.6,1.6,1.1,0.6,1.392045,1.2032951,1409.7214,1537.5168,1.6,1.7,1.5132852,1.5457137,0.67999274,0.74163604,1.0133097,1.0632671,2.9,5.363,1.5145625,1.0260854,0
1.33,5.25,8.5,1.57,2.35,1.95,1.8,0.7093185,0.17969403,0.110987484,0.4386207,0.49638948,-42.866917,-103.3112,-103.3112,1613.1191,1724.3134,-0.6887414,-214.50543,1.7,2.7,1.4,1.2,1.7511312,1.2362444,1780.1796,1558.2278,1.7,1,1.5302142,1.0577531,0.85868675,0.7516262,1.1272978,0.87407696,1.99,6.53,1.9563754,0.8171296,1
1.91,3.05,4.3,2.32,1.55,2.05,1.7,0.48299482,0.30246562,0.21453956,0.3992989,0.48983237,-70.944115,0,0,1570.8616,1691.2554,0,-120.39387,1.2,1.7,0.8,1,1.4515885,1.1309639,1578.2251,1463.6967,1.2,1.1,1.2521048,0.9926184,0.7612721,0.70602816,0.9576051,0.8206642,2.421,3.696,1.4483308,1.1519022,1
2.45,3.6,2.7,1.62,2.25,1.53,2.38,0.3864043,0.26296958,0.3506261,0.4587989,0.49847364,-28.694532,-27.382952,-27.382952,1609.6979,1749.4852,-0.18255301,-167.17035,1.6,1.8,0.7,1.3,1.7881906,1.2145404,1575.2366,1580.9303,1.6,1.1,1.666826,1.0063483,0.75983053,0.76257694,1.1226287,0.8600855,3.965,4.798,1.1954843,1.2331494,1
1.9,3.7,3.7,1.7,2.1,1.67,2.1,0.49333334,0.25333333,0.25333333,0.4386207,0.49638948,-42.866917,-79.82894,-79.82894,1586.5911,1700.6816,-0.53219295,-193.91959,2,1.5,1.1,2.1,1.4532421,1.2140667,1706.5206,1492.2306,2,0.9,1.9194889,0.9047543,0.82315665,0.7197918,1.2616895,0.7937768,2.462,3.035,1.3648162,1.2392279,1
1.75,3.5,4.75,2.38,1.57,2.1,1.67,0.53521127,0.26760563,0.1971831,0.43598056,0.4960186,-44.730785,-8.910558,-8.910558,1567.0538,1453.1738,-0.059403718,104.9694,1.5,1.8,0.4,0.8,1.4607753,1.1614147,1579.4321,1396.5575,1.5,0.4,1.5961326,0.6085689,0.76185435,0.673643,1.0955657,0.64761335,2.563,4.783,1.5377178,1.0469934,0
2.3,3.1,3.1,2.08,1.73,1.8,1.95,0.4025974,0.2987013,0.2987013,0.44246575,0.49684897,-40.156754,44.444443,44.444443,1364.5698,1523.1202,0.2962963,-114.10589,1.4,1.6,0.7,1.5,1.2721341,1.1209296,1461.1705,1448.0148,1.3,0.9,1.3287916,0.9172688,0.70480967,0.6984639,0.95440245,0.7859859,2.429,3.051,1.3746947,1.2323813,0
2.55,3.2,2.55,2.25,1.62,1.83,1.83,0.3575419,0.2849162,0.3575419,0.37089992,0.48324898,-91.7852,-54.633087,-54.633087,1467.1433,1277.3826,-0.3642206,135.12766,1.5,1.7,1.2,0.9,1.3631955,1.1210545,1467.3585,1515.1802,1.6,1.7,1.4891068,1.6330254,0.7077945,0.7308618,1.0203195,1.0917273,2.691,2.876,1.2933035,1.2941927,1
3,3.5,2.2,1.67,2.15,1.57,2.25,0.31048387,0.26612905,0.4233871,0.3895284,0.4877339,-78.05053,-76.247,-76.247,1556.2672,1666.5835,-0.50831336,-186.56335,1.5,1.1,1.1,1,1.4607753,1.1823013,1349.2322,1452.2174,1.3,1.5,1.225977,1.448136,0.6508151,0.7004911,0.8808798,0.99954903,3.413,2.591,1.1101873,1.4511904,0
3.6,3.25,2.05,2.08,1.73,1.91,1.91,0.25881323,0.28668544,0.4545013,0.43631178,0.4961631,-44.496803,72.56804,72.56804,1718.169,1622.3102,0.4837869,168.4268,1.7,0.8,0.6,0.8,1.3876609,1.1618031,1509.8488,1699.4755,1.7,1,1.7406504,0.9607767,0.72829014,0.81975836,1.1332343,0.8761657,2.516,1.977,1.243654,1.3910812,0
7.3,4,1.38,1.57,2.1,1.93,1.82,0.12323079,0.2248962,0.651873,0.40748033,0.49160755,-65.03846,48.54369,48.54369,1562.281,1803.8678,0.32362458,-193.04314,1.3,0.5,2.4,1.4,1.2908866,1.1932173,1598.969,1964.8892,1.3,2.1,1.0269238,2.4153826,0.7712781,0.94778323,0.87353635,1.5348231,3.417,1.352,1.0063654,1.6499949,0
3.4,3,2.3,2.63,1.5,2.1,1.67,0.27688605,0.31380418,0.4093098,0.4522494,0.49791119,-33.28194,76.75421,76.75421,1632.4773,1917.6073,0.5116947,-208.37584,1,1.3,1,1,1.1371634,1.225754,1535.7323,1510.8118,1,0.3,1.0765108,0.4793583,0.7407752,0.7287546,0.8750695,0.6289961,2.308,4.62,1.5895975,1.0332451,0
2.47,3.65,2.47,1.42,2.67,1.36,2.87,0.37359264,0.25281474,0.37359264,0.45740956,0.49847367,-29.666754,-42.582134,-42.582134,1410.7782,1488.6934,-0.2838809,-120.49731,1.4,2.5,1.2,1.5,1.3876609,1.338963,1345.6633,1385.4552,1,0.9,1.0765108,0.8563804,0.6490936,0.6682877,0.82006055,0.7435248,5.402,4.82,0.9240767,1.4573526,0
1.6,4.2,5,2.03,1.83,2,1.75,0.58790594,0.22396417,0.1881299,0.43353173,0.49580827,-46.46187,11.21149,11.21149,1669.2114,1744.4185,0.07474326,-63.99547,1.2,0.7,1.4,0.4,1.400855,1.214202,1753.3872,1737.7489,1.2,1,1.1930425,1.0150476,0.8457632,0.8382199,0.98467493,0.9089509,1.533,2.919,1.5991806,1.1241202,1
1.6,3.7,5.25,2.05,1.75,2.1,1.67,0.57564086,0.24892576,0.1754334,0.4050633,0.4912153,-66.77915,87.39804,87.39804,1664.1841,1632.2401,0.58265364,119.341995,1.5,1.8,0.8,0.9,1.3223706,1.1307118,1674.4514,1438.592,1.5,0.8,1.4965433,0.7426412,0.80768776,0.69391876,1.08323,0.71340775,2.029,3.905,1.5802306,1.0764276,1
